link,num_lien,league,annee,equipes
/matches/1820000/live/pologne-i-liga-2024-2025-gks-tychy-znicz-pruszkow,1820000,pologne-i-liga,2024-2025,gks-tychy-znicz-pruszkow
/matches/1820001/live/pologne-i-liga-2024-2025-wisla-plock-wisla-krakow,1820001,pologne-i-liga,2024-2025,wisla-plock-wisla-krakow
/matches/1820002/live/pologne-i-liga-2024-2025-termalica-nieciecza-arka-gdynia,1820002,pologne-i-liga,2024-2025,termalica-nieciecza-arka-gdynia
/matches/1820003/live/pologne-i-liga-2024-2025-kotwica-kolobrzeg-znicz-pruszkow,1820003,pologne-i-liga,2024-2025,kotwica-kolobrzeg-znicz-pruszkow
/matches/1820004/live/pologne-i-liga-2024-2025-odra-opole-polonia-warszawa,1820004,pologne-i-liga,2024-2025,odra-opole-polonia-warszawa
/matches/1820005/live/pologne-i-liga-2024-2025-miedz-legnica-wisla-krakow,1820005,pologne-i-liga,2024-2025,miedz-legnica-wisla-krakow
/matches/1820006/live/pologne-i-liga-2024-2025-chrobry-glogow-znicz-pruszkow,1820006,pologne-i-liga,2024-2025,chrobry-glogow-znicz-pruszkow
/matches/1820007/live/pologne-i-liga-2024-2025-gornik-leczna-arka-gdynia,1820007,pologne-i-liga,2024-2025,gornik-leczna-arka-gdynia
/matches/1820008/live/pologne-i-liga-2024-2025-pogon-siedlce-lks-lodz,1820008,pologne-i-liga,2024-2025,pogon-siedlce-lks-lodz
/matches/1820009/live/pologne-i-liga-2024-2025-gornik-leczna-ruch-chorzow,1820009,pologne-i-liga,2024-2025,gornik-leczna-ruch-chorzow
/matches/1820010/live/pologne-i-liga-2024-2025-chrobry-glogow-arka-gdynia,1820010,pologne-i-liga,2024-2025,chrobry-glogow-arka-gdynia
/matches/1820011/live/pologne-i-liga-2024-2025-arka-gdynia-miedz-legnica,1820011,pologne-i-liga,2024-2025,arka-gdynia-miedz-legnica
/matches/1820012/live/pologne-i-liga-2024-2025-termalica-nieciecza-wisla-krakow,1820012,pologne-i-liga,2024-2025,termalica-nieciecza-wisla-krakow
/matches/1820013/live/pologne-i-liga-2024-2025-wisla-krakow-kotwica-kolobrzeg,1820013,pologne-i-liga,2024-2025,wisla-krakow-kotwica-kolobrzeg
/matches/1820014/live/pologne-i-liga-2024-2025-warta-poznan-gornik-leczna,1820014,pologne-i-liga,2024-2025,warta-poznan-gornik-leczna
/matches/1820015/live/pologne-i-liga-2024-2025-pogon-siedlce-stal-stalowa-wola,1820015,pologne-i-liga,2024-2025,pogon-siedlce-stal-stalowa-wola
/matches/1820016/live/pologne-i-liga-2024-2025-kotwica-kolobrzeg-miedz-legnica,1820016,pologne-i-liga,2024-2025,kotwica-kolobrzeg-miedz-legnica
/matches/1820017/live/pologne-i-liga-2024-2025-stal-rzeszow-chrobry-glogow,1820017,pologne-i-liga,2024-2025,stal-rzeszow-chrobry-glogow
/matches/1820018/live/pologne-i-liga-2024-2025-kotwica-kolobrzeg-ruch-chorzow,1820018,pologne-i-liga,2024-2025,kotwica-kolobrzeg-ruch-chorzow
/matches/1820019/live/pologne-i-liga-2024-2025-stal-stalowa-wola-odra-opole,1820019,pologne-i-liga,2024-2025,stal-stalowa-wola-odra-opole
/matches/1820020/live/pologne-i-liga-2024-2025-miedz-legnica-warta-poznan,1820020,pologne-i-liga,2024-2025,miedz-legnica-warta-poznan
/matches/1820021/live/pologne-i-liga-2024-2025-gks-tychy-pogon-siedlce,1820021,pologne-i-liga,2024-2025,gks-tychy-pogon-siedlce
/matches/1820022/live/pologne-i-liga-2024-2025-gornik-leczna-chrobry-glogow,1820022,pologne-i-liga,2024-2025,gornik-leczna-chrobry-glogow
/matches/1820023/live/pologne-i-liga-2024-2025-wisla-plock-termalica-nieciecza,1820023,pologne-i-liga,2024-2025,wisla-plock-termalica-nieciecza
/matches/1820024/live/pologne-i-liga-2024-2025-arka-gdynia-odra-opole,1820024,pologne-i-liga,2024-2025,arka-gdynia-odra-opole
/matches/1820025/live/pologne-i-liga-2024-2025-ruch-chorzow-wisla-plock,1820025,pologne-i-liga,2024-2025,ruch-chorzow-wisla-plock
/matches/1820026/live/pologne-i-liga-2024-2025-wisla-krakow-pogon-siedlce,1820026,pologne-i-liga,2024-2025,wisla-krakow-pogon-siedlce
/matches/1820027/live/pologne-i-liga-2024-2025-termalica-nieciecza-gks-tychy,1820027,pologne-i-liga,2024-2025,termalica-nieciecza-gks-tychy
/matches/1820028/live/pologne-i-liga-2024-2025-znicz-pruszkow-termalica-nieciecza,1820028,pologne-i-liga,2024-2025,znicz-pruszkow-termalica-nieciecza
/matches/1820029/live/pologne-i-liga-2024-2025-polonia-warszawa-wisla-plock,1820029,pologne-i-liga,2024-2025,polonia-warszawa-wisla-plock
/matches/1820030/live/pologne-i-liga-2024-2025-lks-lodz-gks-tychy,1820030,pologne-i-liga,2024-2025,lks-lodz-gks-tychy
/matches/1820031/live/pologne-i-liga-2024-2025-stal-rzeszow-stal-stalowa-wola,1820031,pologne-i-liga,2024-2025,stal-rzeszow-stal-stalowa-wola
/matches/1820032/live/pologne-i-liga-2024-2025-ruch-chorzow-stal-rzeszow,1820032,pologne-i-liga,2024-2025,ruch-chorzow-stal-rzeszow
/matches/1820033/live/pologne-i-liga-2024-2025-stal-stalowa-wola-lks-lodz,1820033,pologne-i-liga,2024-2025,stal-stalowa-wola-lks-lodz
/matches/1820034/live/pologne-i-liga-2024-2025-gks-tychy-polonia-warszawa,1820034,pologne-i-liga,2024-2025,gks-tychy-polonia-warszawa
/matches/1820035/live/pologne-i-liga-2024-2025-wisla-plock-znicz-pruszkow,1820035,pologne-i-liga,2024-2025,wisla-plock-znicz-pruszkow
/matches/1820036/live/pologne-i-liga-2024-2025-warta-poznan-wisla-krakow,1820036,pologne-i-liga,2024-2025,warta-poznan-wisla-krakow
/matches/1820037/live/pologne-i-liga-2024-2025-kotwica-kolobrzeg-arka-gdynia,1820037,pologne-i-liga,2024-2025,kotwica-kolobrzeg-arka-gdynia
/matches/1820038/live/pologne-i-liga-2024-2025-miedz-legnica-gornik-leczna,1820038,pologne-i-liga,2024-2025,miedz-legnica-gornik-leczna
