league,journey,season,date,hours,referee,stadium,team1,team2,minutes,player,team,xg_shot,psxg_shot,outcome,distance,body_part,notes,sca_1_player,sca_1_type,sca_2_player,sca_2_type,link
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,6,Baptiste Santamaria, Nice,0.06,0.11,Sauvée,11.0,Tête,Déviée,Jonathan Clauss,Passe (sur ballon arrêté),Mohamed Ali Cho,Faute subie,https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,6,Pablo Rosario, Nice,0.61,0.41,Sauvée,3.0,Pied droit,,Baptiste Santamaria,Tir,,,https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,6,Gaëtan Laborde, Nice,0.39,0.39,Sauvée,6.0,Pied droit,,Pablo Rosario,Tir,,,https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,10,Jonathan Clauss, Nice,0.24,0.35,Sauvée,11.0,Pied droit,,Gaëtan Laborde,Passe (sur action de jeu),Gaëtan Laborde,Passe (sur action de jeu),https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,10,Pablo Rosario, Nice,0.18,0.36,But,8.0,Tête,,Jonathan Clauss,Tir,,,https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,12,Lucas Stassin, Saint-Étienne,0.04,0.0,Bloquée,19.0,Pied droit,,,,,,https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,13,Irvin Cardona, Saint-Étienne,0.03,0.0,Non cadrée,9.0,Tête,,Florian Tardieu,Passe (sur ballon arrêté),Lucas Stassin,Tir,https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,17,Aimen Moueffek, Saint-Étienne,0.03,0.0,Bloquée,15.0,Pied gauche,,Benjamin Bouchouari,Passe (sur action de jeu),Zuriko Davitashvili,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,24,Jonathan Clauss, Nice,0.1,0.27,Sauvée,12.0,Pied droit,"Déviée, Reprise de volée",Melvin Bard,Passe (sur action de jeu),Melvin Bard,Dribble,https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,32,Lucas Stassin, Saint-Étienne,0.23,0.94,But,11.0,Pied droit,,Aimen Moueffek,Passe (sur action de jeu),Lucas Stassin,Passe (sur action de jeu),https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,40,Yvann Macon, Saint-Étienne,0.03,0.0,Non cadrée,14.0,Pied droit,Reprise de volée,Léo Pétrot,Passe (sur action de jeu),Zuriko Davitashvili,Passe (sur action de jeu),https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,43,Gaëtan Laborde, Nice,0.1,0.26,Sauvée,9.0,Tête,,Jonathan Clauss,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,43,Pablo Rosario, Nice,0.04,0.0,Non cadrée,22.0,Pied droit,,Youssouf Ndayishimiye,Passe (sur action de jeu),Youssouf Ndayishimiye,Interception,https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,48,Lucas Stassin, Saint-Étienne,0.07,0.1,Sauvée,14.0,Pied droit,,Yvann Macon,Passe (sur action de jeu),Aimen Moueffek,Passe (sur action de jeu),https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
