league,journey,season,date,hours,referee,stadium,team1,team2,minutes,player,team,xg_shot,psxg_shot,outcome,distance,body_part,notes,sca_1_player,sca_1_type,sca_2_player,sca_2_type,link
Ligue 1,Journée 1,2023/2024,11/08/2023,21:00,Benoît Bastien,Stade de Nice,Nice,Lille,3,Carlos Baleba, Lille,0.02,0.25,Sauvée,28,Pied gauche,,Alan Virginius,Passe (sur action de jeu),Alan Virginius,Dribble,https://fbref.com/fr/matchs/ff59d311/Nice-Lille-11-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,11/08/2023,21:00,Benoît Bastien,Stade de Nice,Nice,Lille,7,Dante, Nice,0.04,,Bloquée,12,Tête,,Morgan Sanson,Passe (sur ballon arrêté),Dante,Passe (sur action de jeu),https://fbref.com/fr/matchs/ff59d311/Nice-Lille-11-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,11/08/2023,21:00,Benoît Bastien,Stade de Nice,Nice,Lille,10,Gaëtan Laborde, Nice,0.03,0.06,Sauvée,12,Pied gauche,,Gaëtan Laborde,Dribble,Morgan Sanson,Passe (sur action de jeu),https://fbref.com/fr/matchs/ff59d311/Nice-Lille-11-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,11/08/2023,21:00,Benoît Bastien,Stade de Nice,Nice,Lille,13,Morgan Sanson, Nice,0.07,,Non cadrée,30,Pied droit,Coup franc,Jeremie Boga,Faute subie,Jeremie Boga,Dribble,https://fbref.com/fr/matchs/ff59d311/Nice-Lille-11-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,11/08/2023,21:00,Benoît Bastien,Stade de Nice,Nice,Lille,18,Carlos Baleba, Lille,0.02,,Bloquée,33,Pied gauche,,Jonathan David,Passe (sur action de jeu),Rémy Cabella,Tacle,https://fbref.com/fr/matchs/ff59d311/Nice-Lille-11-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,11/08/2023,21:00,Benoît Bastien,Stade de Nice,Nice,Lille,18,Gaëtan Laborde, Nice,0.45,0.92,But,12,Pied droit,,Terem Moffi,Passe (sur action de jeu),Khéphren Thuram,Passe (sur action de jeu),https://fbref.com/fr/matchs/ff59d311/Nice-Lille-11-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,11/08/2023,21:00,Benoît Bastien,Stade de Nice,Nice,Lille,20,Terem Moffi, Nice,0.51,,Non cadrée,12,Pied droit,,Khéphren Thuram,Passe (sur action de jeu),Terem Moffi,Passe (sur action de jeu),https://fbref.com/fr/matchs/ff59d311/Nice-Lille-11-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,11/08/2023,21:00,Benoît Bastien,Stade de Nice,Nice,Lille,22,Jonathan David, Lille,0.04,0.40,Sauvée,20,Pied droit,,Hákon Arnar Haraldsson,Passe (sur action de jeu),Lucas Chevalier,Passe (sur action de jeu),https://fbref.com/fr/matchs/ff59d311/Nice-Lille-11-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,11/08/2023,21:00,Benoît Bastien,Stade de Nice,Nice,Lille,36,Benjamin André, Lille,0.06,,Non cadrée,11,Tête,,Rémy Cabella,Passe (sur ballon arrêté),Ismaily,Faute subie,https://fbref.com/fr/matchs/ff59d311/Nice-Lille-11-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,11/08/2023,21:00,Benoît Bastien,Stade de Nice,Nice,Lille,41,Rémy Cabella, Lille,0.45,0.55,Sauvée,12,Pied droit,,Hákon Arnar Haraldsson,Passe (sur action de jeu),Benjamin André,Passe (sur action de jeu),https://fbref.com/fr/matchs/ff59d311/Nice-Lille-11-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,11/08/2023,21:00,Benoît Bastien,Stade de Nice,Nice,Lille,45,Morgan Sanson, Nice,0.05,,Bloquée,20,Pied droit,,Khéphren Thuram,Passe (sur action de jeu),Khéphren Thuram,Dribble,https://fbref.com/fr/matchs/ff59d311/Nice-Lille-11-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,11/08/2023,21:00,Benoît Bastien,Stade de Nice,Nice,Lille,45+2,Tiago Santos, Lille,0.03,,Non cadrée,23,Pied droit,,Tiago Santos,Dribble,,,https://fbref.com/fr/matchs/ff59d311/Nice-Lille-11-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,11/08/2023,21:00,Benoît Bastien,Stade de Nice,Nice,Lille,56,Rémy Cabella, Lille,0.04,,Bloquée,23,Pied gauche,,Benjamin André,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/ff59d311/Nice-Lille-11-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,11/08/2023,21:00,Benoît Bastien,Stade de Nice,Nice,Lille,69,Jonathan David, Lille,0.11,0.17,Sauvée,9,Pied gauche,,Jonathan David,Dribble,Rémy Cabella,Passe (sur action de jeu),https://fbref.com/fr/matchs/ff59d311/Nice-Lille-11-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,11/08/2023,21:00,Benoît Bastien,Stade de Nice,Nice,Lille,69,Edon Zhegrova, Lille,0.24,,Bloquée,11,Pied gauche,Reprise de volée,Jonathan David,Tir,,,https://fbref.com/fr/matchs/ff59d311/Nice-Lille-11-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,11/08/2023,21:00,Benoît Bastien,Stade de Nice,Nice,Lille,71,Edon Zhegrova, Lille,0.04,,Bloquée,17,Pied gauche,,Tiago Santos,Tacle,,,https://fbref.com/fr/matchs/ff59d311/Nice-Lille-11-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,11/08/2023,21:00,Benoît Bastien,Stade de Nice,Nice,Lille,83,Pablo Rosario, Nice,0.01,,Non cadrée,14,Tête,,Sofiane Diop,Passe (sur action de jeu),Hicham Boudaoui,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/ff59d311/Nice-Lille-11-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,11/08/2023,21:00,Benoît Bastien,Stade de Nice,Nice,Lille,85,Hicham Boudaoui, Nice,0.02,0.55,Sauvée,27,Pied droit,Déviée,Evann Guessand,Passe (sur action de jeu),Melvin Bard,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/ff59d311/Nice-Lille-11-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,11/08/2023,21:00,Benoît Bastien,Stade de Nice,Nice,Lille,87,Gabriel Gudmundsson, Lille,0.07,,Non cadrée,8,Pied gauche,Reprise de volée,Tiago Santos,Passe (sur action de jeu),Edon Zhegrova,Passe (sur action de jeu),https://fbref.com/fr/matchs/ff59d311/Nice-Lille-11-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,11/08/2023,21:00,Benoît Bastien,Stade de Nice,Nice,Lille,90+4,Bafodé Diakité, Lille,0.22,0.71,But,6,Tête,,Angel Gomes,Passe (sur ballon arrêté),,Faute subie,https://fbref.com/fr/matchs/ff59d311/Nice-Lille-11-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,17:00,Eric Wattellier,Orange Vélodrome,Marseille,Reims,3,Samuel Gigot, Marseille,0.02,,Bloquée,13,Tête,,Jonathan Clauss,Passe (sur ballon arrêté),Samuel Gigot,Passe (sur action de jeu),https://fbref.com/fr/matchs/fdbcc9e3/Marseille-Reims-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,17:00,Eric Wattellier,Orange Vélodrome,Marseille,Reims,7,Azzedine Ounahi, Marseille,0.04,,Bloquée,20,Pied droit,,Vitinha,Passe (sur action de jeu),Vitinha,Dribble,https://fbref.com/fr/matchs/fdbcc9e3/Marseille-Reims-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,17:00,Eric Wattellier,Orange Vélodrome,Marseille,Reims,8,Azzedine Ounahi, Marseille,0.01,,Non cadrée,25,Pied droit,Reprise de volée,Valentin Rongier,Passe (sur action de jeu),Geoffrey Kondogbia,Passe (sur action de jeu),https://fbref.com/fr/matchs/fdbcc9e3/Marseille-Reims-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,17:00,Eric Wattellier,Orange Vélodrome,Marseille,Reims,10,Junya Ito, Reims,0.09,0.33,But,14,Pied droit,Reprise de volée,Marshall Munetsi,Passe (sur action de jeu),Thomas Foket,Passe (sur action de jeu),https://fbref.com/fr/matchs/fdbcc9e3/Marseille-Reims-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,17:00,Eric Wattellier,Orange Vélodrome,Marseille,Reims,12,Reda Khadra, Reims,0.02,0.28,Sauvée,31,Pied droit,,Azor Matusiwa,Passe (sur action de jeu),Junya Ito,Passe (sur action de jeu),https://fbref.com/fr/matchs/fdbcc9e3/Marseille-Reims-12-Aout-2023-Ligue-1
