league,journey,season,date,hours,referee,stadium,team1,team2,action_minute,action_score,action_description,action_type,action_team,link
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,11,0:1,Douglas - Passe décisive : Moses Simon,Goal,Nantes,
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,14,1:1,Ali Abdi - Passe décisive : Hicham Boudaoui,Goal,Nice,https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,28,1:1,Moïse Bombito,Yellow Card,Nice,
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,38,1:2,Matthis Abline,Goal,Nantes,
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,47,1:2,Saidou Sow,Yellow Card,Nantes,
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,62,1:2,Evann Guessand pour Mohamed Ali Cho,Substitute,Nice,
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,63,1:2,Morgan Sanson pour Pablo Rosario,Substitute,Nice,
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,63,1:2,Badredine Bouanani pour Moïse Bombito,Substitute,Nice,
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,72,1:2,Terem Moffi pour Gaëtan Laborde,Substitute,Nice,
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,74,1:2,Marcus Coco pour Meschak Elia,Substitute,Nantes,
