league,journey,season,date,hours,referee,stadium,team1,team2,action_minute,action_score,action_description,action_type,action_team,link
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,11,0:1,Douglas - Passe décisive : Moses Simon,Goal,Nantes,https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,14,1:1,Ali Abdi - Passe décisive : Hicham Boudaoui,Goal,Nice,https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,28,1:1,Moïse Bombito,Yellow Card,Nice,https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,38,1:2,Matthis Abline,Goal,Nantes,https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,47,1:2,Saidou Sow,Yellow Card,Nantes,https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,62,1:2,Evann Guessand pour Mohamed Ali Cho,Substitute,Nice,https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,63,1:2,Morgan Sanson pour Pablo Rosario,Substitute,Nice,https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,63,1:2,Badredine Bouanani pour Moïse Bombito,Substitute,Nice,https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,72,1:2,Terem Moffi pour Gaëtan Laborde,Substitute,Nice,https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,74,1:2,Marcus Coco pour Meschak Elia,Substitute,Nantes,https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,74,1:2,Mostafa Mohamed pour Sorba Thomas,Substitute,Nantes,https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,80,1:2,Sékou Doucoure pour Saidou Sow,Substitute,Nantes,https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,80,1:2,Johann Lepenant pour Matthis Abline,Substitute,Nantes,https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,83,1:2,Tom Louchet pour Ali Abdi,Substitute,Nice,https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,04/04/2025,20:45,Hakim Ben El Hadj Salem,Allianz Riviera,Nice,Nantes,92,1:2,Dehmaine Assoumani pour Moses Simon,Substitute,Nantes,https://fbref.com/fr/matchs/3b3118ec/Nice-Nantes-4-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,15,0:0,Florent Hanin,Yellow Card,Angers,https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,21,0:0,Jacques Ekomie,Yellow Card,Angers,https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,41,0:0,Esteban Lepaul,Yellow Card,Angers,https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,46,0:0,Jim Allevinah pour Farid El Melali,Substitute,Angers,https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,55,1:0,Désiré Doué - Passe décisive : Khvicha Kvaratskhelia,Goal,Paris Saint-Germain,https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,63,1:0,Ousmane Dembélé pour Gonçalo Ramos,Substitute,Paris Saint-Germain,https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,63,1:0,Bradley Barcola pour Fabián Ruiz Peña,Substitute,Paris Saint-Germain,https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,63,1:0,Nuno Mendes pour Willian Pacho,Substitute,Paris Saint-Germain,https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,67,1:0,João Neves pour Désiré Doué,Substitute,Paris Saint-Germain,https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,71,1:0,Zinédine Ould Khaled pour Jean-Eudes Aholou,Substitute,Angers,https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,71,1:0,Bamba Dieng pour Jacques Ekomie,Substitute,Angers,https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,80,1:0,Zinedine Ferhat pour Yassin Belkhdim,Substitute,Angers,https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,81,1:0,Ibrahima Niane pour Esteban Lepaul,Substitute,Angers,https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,17:00,Marc Bollengier,Parc des Princes,Paris Saint-Germain,Angers,89,1:0,Senny Mayulu pour Warren Zaïre-Emery,Substitute,Paris Saint-Germain,https://fbref.com/fr/matchs/85f4be0a/Paris-Saint-Germain-Angers-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,17,0:0,Breel Embolo,Yellow Card,Monaco,https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,30,0:0,Brendan Chardonnet,Yellow Card,Brest,https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,42,1:0,Abdallah Sima,Goal,Brest,https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,44,1:0,Mahdi Camara,Yellow Card,Brest,https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,46,1:0,Vanderson pour Thilo Kehrer,Substitute,Monaco,https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,46,1:0,Eliesse Ben Seghir pour Takumi Minamino,Substitute,Monaco,https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,63,1:1,Denis Zakaria (Pen),Goal score,Monaco,https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,64,1:1,Kenny Lala,Yellow Card,Brest,https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,05/04/2025,19:00,Thomas Léonard,Stade Francis-Le Blé,Brest,Monaco,64,1:1,Lamine Camara,Yellow Card,Monaco,https://fbref.com/fr/matchs/3b8a372d/Brest-Monaco-5-Avril-2025-Ligue-1
