leagues,journey,season,date,hours,referee,stadium,team_name_home,team_name_away,score_home,score_away,xg_home,xg_away,Possession_home,Possession_away,S_Pourcentage de passes réussies_home,SR_Pourcentage de passes réussies_home,Pourcentage de passes réussies_home,S_Pourcentage de passes réussies_away,SR_Pourcentage de passes réussies_away,Pourcentage de passes réussies_away,S_Tirs cadrés_home,SR_Tirs cadrés_home,Tirs cadrés_home,S_Tirs cadrés_away,SR_Tirs cadrés_away,Tirs cadrés_away,S_Arrêts_home,SR_Arrêts_home,Arrêts_home,S_Arrêts_away,SR_Arrêts_away,Arrêts_away,Fautes_home,Fautes_away,Corners_home,Corners_away,Centres_home,Centres_away,Touches_home,Touches_away,Tacles_home,Tacles_away,Interceptions_home,Interceptions_away,Duels aériens gagnés_home,Duels aériens gagnés_away,Dégagements_home,Dégagements_away,Hors-jeux_home,Hors-jeux_away,Dégagements au six mètres_home,Dégagements au six mètres_away,Rentrée de touche_home,Rentrée de touche_away,Longs ballons_home,Longs ballons_away,yellow_card_dom,yellow_card_ext,red_card_dom,red_card_ext,Entraineur_home,Entraineur_away,Capitaine_home,Capitaine_away,Compo_home,Compo_away,Teams_home,Teams_away,link
Ligue 1,Journée 1,2023/2024,11/08/2023,21:00,Benoît Bastien,Stade de Nice,Nice,Lille,1,1,1.2,1.3,0.4,0.6,347,422,0.82,539,625,0.86,3,8,0.38,5,12,0.42,4,5,0.8,2,3,0.66,13,9,3,3,10,21,525,720,16,26,7,8,8,6,19,7,5,1,4,6,14,19,46,51,3,2,0,0,Francesco Farioli,Paulo Fonseca,Dante,Benjamin André,4-3-3,4-2-3-1,"['Marcin Bułka', 'Dante', 'Jean-Clair Todibo', 'Jeremie Boga', 'Terem Moffi', 'Morgan Sanson', 'Khéphren Thuram', 'Youcef Atal', 'Gaëtan Laborde', 'Melvin Bard', 'Youssouf Ndayishimiye', 'Teddy Boulhendi', 'Pablo Rosario', 'Sofiane Diop', 'Badredine Bouanani', 'Jordan Lotomba', 'Hicham Boudaoui', 'Evann Guessand', 'Reda Belahyane', 'Ayoub Amraoui']","['Lucas Chevalier', 'Alexsandro Ribeiro', 'Hákon Arnar Haraldsson', 'Jonathan David', 'Rémy Cabella', 'Bafodé Diakité', 'Benjamin André', 'Tiago Santos', 'Alan Virginius', 'Ismaily', 'Carlos Baleba', 'Adam Jakubech', 'Tom Negrel', 'Gabriel Gudmundsson', 'Angel Gomes', 'Yusuf Yazıcı', 'Leny Yoro', 'Edon Zhegrova', 'Aaron Malouda', 'Ousmane Toure']",https://fbref.com/fr/matchs/ff59d311/Nice-Lille-11-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,17:00,Eric Wattellier,Orange Vélodrome,Marseille,Reims,2,1,1.0,0.8,0.42,0.58,259,351,0.74,384,487,0.79,4,14,0.29,4,11,0.36,3,4,0.75,2,4,0.5,7,16,10,10,20,24,472,592,15,16,16,9,14,16,27,18,3,4,8,8,17,26,66,67,1,3,0,0,Marcelino,Will Still,Valentin Rongier,Yunis Abdelhamid,4-4-2,4-2-3-1,"['Pau López', 'Samuel Gigot', 'Jonathan Clauss', 'Azzedine Ounahi', 'Vitinha', 'Renan Lodi', 'Geoffrey Kondogbia', 'Valentin Rongier', 'François Mughe', 'Iliman Ndiaye', 'Chancel Mbemba', 'Rubén Blanco', 'Mattéo Guendouzi', 'Pierre-Emerick Aubameyang', 'Amine Harit', 'Ismaila Sarr', 'Jordan Veretout', 'Bilal Nadir', 'Emran Soglo', 'Souleymane Touré']","['Yehvann Diouf', 'Joseph Okumu', 'Yunis Abdelhamid', 'Junya Ito', 'Amir Richardson', 'Reda Khadra', 'Marshall Munetsi', 'Josh Wilson-Esbrand', 'Azor Matusiwa', 'Oumar Diakité', 'Thomas Foket', 'Alexandre Olliero', 'Kamory Doumbia', 'Valentin Atangana Edoa', 'Teddy Teuma', 'Amine Salama', 'Keito Nakamura', 'Ibrahim Diakité', 'Therence Koudou', 'Mamadou Diakhon']",https://fbref.com/fr/matchs/fdbcc9e3/Marseille-Reims-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,12/08/2023,21:00,Bastien Dechepy,Parc des Princes,Paris Saint-Germain,Lorient,0,0,1.2,0.1,0.78,0.22,964,1051,0.92,226,298,0.76,4,20,0.2,0,4,0.0,0,0,0.0,4,4,1.0,8,6,9,2,34,2,1149,425,10,13,8,15,9,12,6,35,0,0,3,13,16,6,34,39,0,0,0,0,Luis Enrique,Régis Le Bris,Danilo Pereira,Laurent Abergel,4-3-3,5-4-1,"['Gianluigi Donnarumma', 'Achraf Hakimi', 'Manuel Ugarte Ribeiro', 'Gonçalo Ramos', 'Marco Asensio', 'Danilo Pereira', 'Vitinha', 'Lee Kang-in', 'Lucas Hernández', 'Warren Zaïre-Emery', 'Milan Škriniar', 'Keylor Navas', 'Arnau Tenas', 'Marquinhos', 'Fabián Ruiz Peña', 'Cher Ndour', 'Carlos Soler', 'Layvin Kurzawa', 'Ismaël Gharbi', 'Hugo Ekitike']","['Yvon Mvogo', 'Montassar Talbi', 'Bamba Dieng', 'Romain Faivre', 'Julien Laporte', 'Jean-Victor Makengo', 'Bamo Meïté', 'Laurent Abergel', 'Gedeon Kalulu', 'Vincent Le Goff', 'Théo Le Bris', 'Vito Mannone', 'Bonke Innocent', 'Ibrahima Koné', 'Darlin Yongwa', 'Formose Mendy', 'Dembo Sylla', 'Julien Ponceau', 'Eli Junior Kroupi', 'Pablo Pagis']",https://fbref.com/fr/matchs/2e85b460/Paris-Saint-Germain-Lorient-12-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,13:00,Jérémie Pignard,Stade Francis-Le Blé,Brest,Lens,3,2,2.5,0.7,0.48,0.52,317,413,0.77,331,445,0.74,6,13,0.46,2,8,0.25,0,2,0.0,5,6,0.83,13,15,6,8,28,19,561,570,19,22,8,5,15,19,24,20,0,4,7,7,21,21,74,61,2,3,0,1,Eric Roy,Franck Haise,Brendan Chardonnet,Brice Samba,4-2-3-1,3-4-3,"['Marco Bizot', 'Bradley Locko', 'Lilian Brassier', 'Brendan Chardonnet', 'Martin Satriano', 'Hugo Magnetti', 'Romain Del Castillo', 'Pierre Lees-Melou', 'Jérémy Le Douaron', 'Mathias Pereira Lage', 'Kenny Lala', 'Grégoire Coudert', 'Achraf Dari', 'Steve Mounié', 'Axel Camblan', 'Hianga Mananga Mbock', 'Christophe Hérelle', 'Jonas Martin', 'Mahdi Camara', 'Karamoko Dembélé']","['Brice Samba', 'Deiver Machado', 'Kevin Danso', 'Salis Abdul Samed', 'Florian Sotoca', 'Facundo Medina', 'Andy Diouf', 'Angelo Fulgini', 'Jonathan Gradit', 'Morgan Guilavogui', 'Przemysław Frankowski', 'Jean-Louis Leca', 'Stijn Spierings', 'David Costa', 'Oscar Cortés', 'Massadio Haïdara', 'Abdukodir Khusanov', 'Julien Le Cardinal', 'Adrien Thomasson', 'Ayanda Sishuba']",https://fbref.com/fr/matchs/6e29d5a3/Brest-Lens-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,Willy Delajod,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,1,2,1.1,1.1,0.44,0.56,391,478,0.82,516,618,0.83,3,8,0.38,5,9,0.56,3,5,0.6,3,3,1.0,14,14,7,5,19,12,578,704,10,12,12,3,8,19,15,16,2,2,5,5,17,26,65,55,2,2,0,0,Pierre Aristouy,Carles Martínez,Florent Mollet,Vincent Sierro,3-4-1-2,4-3-3,"['Alban Lafont', 'Nicolas Pallois', 'Pedro Chirivella', 'Samuel Moutoussamy', 'Marcus Coco', 'Ronaël Pierre-Gabriel', 'Florent Mollet', 'Moses Simon', 'Quentin Merlin', 'Mostafa Mohamed', 'Nathan Zeze', 'Denis Petrić', 'Douglas', 'Marquinhos', 'Abdoul Kader Bamba', 'Lamine Diack', 'Moussa Sissoko', ""Yannis M'Bemba"", 'Jaouen Hadjam', 'Bastien Meupiyou']","['Guillaume Restes', 'Rasmus Nicolaisen', 'Mikkel Desler', 'Denis Genreau', 'Logan Costa', 'Zakaria Aboukhlal', 'Vincent Sierro', 'Thijs Dallinga', 'Gabriel Suazo', 'Moussa Diarra', 'Cristian Cásseres Jr.', 'Álex Domínguez', 'Anthony Rouault', 'Gelabert', 'Waren Kamanzi', 'Yanis Begraoui', 'Frank Magri', 'Niklas Schmidt', 'Mamady Bangré', 'Fares Chaïbi']",https://fbref.com/fr/matchs/1e12937d/Nantes-Toulouse-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,2,4,1.8,2.5,0.55,0.45,482,582,0.83,382,480,0.8,7,15,0.47,8,14,0.57,4,8,0.5,5,7,0.71,7,16,6,2,21,6,695,597,16,24,15,19,12,10,12,14,3,1,4,8,16,9,65,49,0,4,0,0,Pascal Gastien,Adi Hütter,Maxime Gonalons,Wissam Ben Yedder,3-4-3,3-4-3,"['Mory Diaw', 'Mehdi Zeffane', 'Neto Borges', 'Mateusz Wieteska', 'Muhammed Cham', 'Jim Allevinah', 'Maxime Gonalons', 'Andy Pelmard', 'Johan Gastien', 'Alidu Seidu', 'Grejohn Kyei', 'Massamba Ndiaye', 'Habib Keita', 'Yohann Magnin', 'Bilal Boutobba', 'Komnen Andrić', 'Cheick Konaté', 'Florent Ogier', 'Yoël Armougom', 'Jérémie Bela']","['Philipp Köhn', 'Vanderson', 'Guillermo Maripán', 'Mohamed Camara', 'Wissam Ben Yedder', 'Caio Henrique Oliveira Silva', 'Aleksandr Golovin', 'Takumi Minamino', 'Youssouf Fofana', 'Chrislain Matsima', 'Soungoutou Magassa', 'Radosław Majecki', 'Eliot Matazo', 'Myron Boadu', 'Ismail Jakobs', 'Maghnes Akliouche', 'Ruben Aguilar', 'Krépin Diatta', 'Félix Lemaréchal', 'Kevin Volland']",https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,Clément Turpin,Stade de la Mosson,Montpellier,Le Havre,2,2,1.6,1.0,0.58,0.42,428,537,0.8,283,393,0.72,5,14,0.36,4,12,0.33,2,4,0.5,3,5,0.6,8,12,4,2,18,10,648,510,17,12,7,9,18,17,15,20,5,0,13,10,19,21,85,62,1,2,0,0,Michel Der Zakarian,Luka Elsner,Téji Savanier,Arouna Sangante,4-2-3-1,5-3-2,"['Benjamin Lecomte', 'Issiaga Sylla', 'Boubakar Kouyaté', 'Christopher Jullien', 'Akor Adams', 'Musa Al-Taamari', 'Wahbi Khazri', 'Téji Savanier', 'Jordan Ferri', 'Joris Chotard', 'Falaye Sacko', 'Belmin Dizdarević', 'Arnaud Nordin', 'Léo Leroy', 'Sacha Delaye', 'Elye Wahi', 'Khalil Fayad', 'Becir Omeragic', 'Lucas Mincarelli', 'Mamadou Sakho']","['Arthur Desmas', 'Gautier Lloris', 'Oussama Targhalline', 'Loïc Nego', 'Nabil Alioui', 'Daler Kuzyaev', 'Rassoul Ndiaye', 'Yoann Salmier', 'Josué Casimir', 'Issa Soumaré', 'Arouna Sangante', 'Mathieu Gorgelin', 'Etienne Youte Kinkoue', 'Yassine Kechta', 'Nolan Mbemba', 'Elysée Logbo', 'Antoine Joujou', 'Alois Confais', 'Samuel Grandsir', 'Abdoulaye Touré']",https://fbref.com/fr/matchs/ca893ead/Montpellier-Le-Havre-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,17:05,Jeremy Stinat,Roazhon Park,Rennes,Metz,5,1,4.0,0.4,0.7,0.3,675,743,0.91,258,326,0.79,14,29,0.48,3,9,0.33,2,3,0.66,9,14,0.64,7,10,5,4,16,17,859,447,18,17,7,11,8,9,12,17,1,4,3,8,16,16,39,66,0,2,0,0,Bruno Génésio,László Bölöni,Benjamin Bourigeaud,Ismaël Traoré,4-3-3,4-2-3-1,"['Steve Mandanda', 'Arthur Theate', 'Baptiste Santamaria', 'Arnaud Kalimuendo', 'Jeremy Doku', 'Benjamin Bourigeaud', 'Jeanuël Belocian', 'Amine Gouiri', 'Lorenz Assignon', 'Warmed Omari', 'Enzo Le Fée', 'Gauthier Gallon', 'Christopher Wooh', 'Matthis Abline', 'Flavien Tait', 'Lovro Majer', 'Birger Meling', 'Guela Doué', 'Désiré Doué', 'Ibrahim Salah']","['Alexandre Oukidja', 'Maxime Colin', 'Fali Candé', ""Kévin N'Doram"", 'Ismaël Traoré', 'Georges Mikautadze', 'Youssef Maziz', 'Cheikh Tidiane Sabaly', 'Lamine Camara', 'Danley Jean-Jacques', 'Koffi Kouao', 'Guillaume Dietsch', 'Simon Elisor', 'Abou Lô', 'Benjamin Tetteh', 'Habib Maïga', ""N'Guessan Kouadio"", 'Arthur Atta', 'Malick Mbaye', 'Sadibou Sané']",https://fbref.com/fr/matchs/e0073aaf/Rennes-Metz-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,20:45,Jérôme Brisard,Stade de la Meinau,Strasbourg,Lyon,2,1,1.3,1.7,0.36,0.64,252,347,0.73,543,626,0.87,2,8,0.25,7,23,0.3,6,7,0.85,0,2,0.0,8,11,1,6,11,17,457,749,24,16,13,9,7,17,20,14,3,2,14,8,16,27,66,71,2,2,0,0,Patrick Vieira,Laurent Blanc,Matz Sels,Alexandre Lacazette,3-5-2,4-2-3-1,"['Matz Sels', 'Frederic Guilbert', 'Thomas Delaine', 'Jessy Deminguet', 'Emanuel Emegha', 'Lebo Mothiba', 'Sanjin Prcić', 'Jean-Ricner Bellegarde', 'Gerzino Nyamsi', 'Abakar Sylla', 'Ismaël Doukouré', 'Alaa Bellaarouch', 'Lucas Perrin', 'Jean-Eudes Aholou', 'Kévin Gameiro', 'Junior Mwanga', 'Ângelo', 'Dilane Bakwa', 'Ibrahima Sissoko', 'Marvin Senaya']","['Rémy Riou', 'Sinaly Diomande', 'Nicolás Tagliafico', 'Maxence Caqueret', 'Corentin Tolisso', 'Alexandre Lacazette', 'Rayan Cherki', 'Clinton Mata', 'Johann Lepenant', 'Bradley Barcola', 'Duje Ćaleta-Car', 'Mathieu Patouillet', 'Amin Sarr', 'Tino Kadewere', 'Sael Kumbedi', 'Henrique', 'Mamadou Sarr', 'Jeffinho', 'Jeff Reine-Adélaïde', 'Mohamed El Arouch']",https://fbref.com/fr/matchs/9f7c605e/Strasbourg-Lyon-13-Aout-2023-Ligue-1
Ligue 1,Journée 2,2023/2024,18/08/2023,21:00,Jérôme Brisard,Stade Saint-Symphorien,Metz,Marseille,2,2,0.5,1.9,0.43,0.57,303,401,0.76,432,528,0.82,5,10,0.5,5,22,0.23,3,5,0.6,3,5,0.6,15,9,4,9,16,30,530,652,14,11,12,7,5,18,31,24,0,2,17,8,22,18,59,49,3,2,1,0,László Bölöni,Marcelino,Ismaël Traoré,Valentin Rongier,4-1-4-1,4-4-2,"['Alexandre Oukidja', 'Maxime Colin', 'Fali Candé', ""Kévin N'Doram"", 'Ismaël Traoré', 'Georges Mikautadze', 'Youssef Maziz', 'Cheikh Tidiane Sabaly', 'Abou Lô', 'Malick Mbaye', 'Danley Jean-Jacques', 'Guillaume Dietsch', 'Simon Elisor', 'Benjamin Tetteh', 'Lamine Camara', 'Habib Maïga', 'Sofiane Alakouch', 'Arthur Atta', 'Sadibou Sané', 'Koffi Kouao']","['Pau López', 'Leonardo Balerdi', 'Jonathan Clauss', 'Pierre-Emerick Aubameyang', 'Renan Lodi', 'Geoffrey Kondogbia', 'Valentin Rongier', 'Ismaila Sarr', 'Iliman Ndiaye', 'Emran Soglo', 'Chancel Mbemba', 'Rubén Blanco', 'Samuel Gigot', 'Mattéo Guendouzi', 'Azzedine Ounahi', 'Vitinha', 'Amine Harit', 'François Mughe', 'Jordan Veretout', 'Souleymane Touré']",https://fbref.com/fr/matchs/02c81085/Metz-Marseille-18-Aout-2023-Ligue-1
