league,journey,season,date,hours,referee,stadium,team1,team2,name,shirtnumber,nationality,position,age,minutes,goals,assists_x,pens_made,pens_att,shots,shots_on_target,cards_yellow_x,cards_red_x,touches_x,tackles_x,interceptions_x,blocks_x,xg,npxg,xg_assist_x,sca,gca,passes_completed_x,passes_x,passes_pct_x,progressive_passes_x,carries_x,progressive_carries_x,take_ons_x,take_ons_won_x,passes_completed_y,passes_y,passes_pct_y,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists_y,xg_assist_y,pass_xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes_y,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses_x,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_completed,passes_offsides,passes_blocked,tackles_y,tackles_won_x,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks_y,blocked_shots,blocked_passes,interceptions_y,tackles_interceptions,clearances,errors,touches_y,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons_y,take_ons_won_y,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries_y,carries_distance,carries_progressive_distance,progressive_carries_y,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,cards_yellow_y,cards_red_y,cards_yellow_red,fouls,fouled,offsides,crosses_y,interceptions,tackles_won_y,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct,gk_psxg,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_avg_distance_def_actions,link
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,Lucas Stassin,32,BEL,FW,20-093,90,1,0,0,0,4,3,0,0,41.0,1.0,0,3.0,0.4,0.4,0.3,3.0,1.0,21.0,28.0,75.0,2.0,19.0,1.0,2.0,1.0,21.0,28.0,75.0,271.0,30.0,15.0,16.0,93.8,5.0,7.0,71.4,1.0,2.0,50.0,0.0,0.3,0.6,1.0,0.0,2.0,0.0,2.0,28.0,24.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,41.0,1.0,4.0,16.0,21.0,6.0,41.0,2.0,1.0,50.0,1.0,50.0,19.0,67.0,24.0,1.0,0.0,1.0,1.0,3.0,22.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/8a209a58/Saint-Etienne-Nice-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,Zuriko Davitashvili,22,GEO,LW,24-014,90,0,0,0,0,1,0,0,0,62.0,1.0,0,2.0,0.1,0.1,0.0,4.0,0.0,40.0,48.0,83.3,2.0,36.0,4.0,5.0,2.0,40.0,48.0,83.3,527.0,90.0,27.0,29.0,93.1,11.0,12.0,91.7,1.0,4.0,25.0,0.0,0.0,0.1,2.0,0.0,1.0,0.0,2.0,48.0,44.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,40.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,62.0,0.0,4.0,17.0,42.0,4.0,62.0,5.0,2.0,40.0,3.0,60.0,36.0,160.0,85.0,4.0,3.0,2.0,3.0,0.0,43.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,Irvin Cardona,7,FRA,RW,27-205,70,0,0,0,0,1,0,1,0,37.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,29.0,69.0,1.0,24.0,2.0,1.0,0.0,20.0,29.0,69.0,260.0,77.0,13.0,17.0,76.5,5.0,9.0,55.6,1.0,1.0,100.0,0.0,0.0,0.1,0.0,1.0,1.0,0.0,1.0,29.0,28.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,37.0,1.0,2.0,9.0,26.0,3.0,37.0,1.0,0.0,0.0,1.0,100.0,24.0,127.0,69.0,2.0,1.0,0.0,3.0,0.0,28.0,8.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,   Augustine Boakye,20,GHA,RW,24-118,20,0,0,0,0,2,0,0,0,14.0,0.0,0,0.0,0.3,0.3,0.1,1.0,0.0,9.0,10.0,90.0,2.0,11.0,0.0,1.0,0.0,9.0,10.0,90.0,108.0,40.0,4.0,5.0,80.0,4.0,4.0,100.0,0.0,0.0,,0.0,0.1,0.0,1.0,0.0,1.0,0.0,2.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,2.0,11.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,11.0,71.0,19.0,0.0,0.0,0.0,0.0,1.0,12.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,Benjamin Bouchouari,6,MAR,AM,23-108,90,0,0,0,0,1,0,0,0,109.0,1.0,1,2.0,0.0,0.0,0.1,2.0,0.0,90.0,95.0,94.7,16.0,69.0,1.0,3.0,2.0,90.0,95.0,94.7,1150.0,387.0,62.0,64.0,96.9,24.0,24.0,100.0,1.0,2.0,50.0,0.0,0.1,0.2,2.0,18.0,2.0,0.0,16.0,95.0,92.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,109.0,2.0,8.0,66.0,38.0,0.0,109.0,3.0,2.0,66.7,1.0,33.3,69.0,361.0,123.0,1.0,2.0,0.0,2.0,1.0,87.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,Aimen Moueffek,29,FRA,DM,23-326,61,0,1,0,0,2,0,0,0,53.0,3.0,1,1.0,0.1,0.1,0.2,2.0,1.0,36.0,40.0,90.0,2.0,34.0,0.0,1.0,1.0,36.0,40.0,90.0,413.0,33.0,28.0,29.0,96.6,7.0,8.0,87.5,0.0,1.0,0.0,1.0,0.2,0.3,1.0,5.0,0.0,0.0,2.0,40.0,38.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,3.0,5.0,60.0,2.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,53.0,0.0,2.0,26.0,25.0,5.0,53.0,1.0,1.0,100.0,0.0,0.0,34.0,143.0,54.0,0.0,1.0,0.0,4.0,1.0,38.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,   Louis Mouton,14,FRA,DM,22-271,29,0,0,0,0,0,0,0,0,29.0,4.0,0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,23.0,73.9,4.0,15.0,1.0,0.0,0.0,17.0,23.0,73.9,289.0,73.0,7.0,9.0,77.8,8.0,11.0,72.7,1.0,1.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,4.0,3.0,0.0,4.0,0.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,29.0,1.0,1.0,20.0,9.0,0.0,29.0,0.0,0.0,,0.0,,15.0,86.0,46.0,1.0,1.0,0.0,1.0,0.0,18.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,Florian Tardieu,10,FRA,DM,32-313,90,0,0,0,0,0,0,0,0,109.0,2.0,3,2.0,0.0,0.0,0.0,2.0,0.0,90.0,102.0,88.2,5.0,73.0,1.0,0.0,0.0,90.0,102.0,88.2,1304.0,453.0,50.0,53.0,94.3,33.0,37.0,89.2,3.0,5.0,60.0,0.0,0.0,0.1,1.0,13.0,1.0,0.0,5.0,102.0,99.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,90.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,66.7,1.0,2.0,0.0,2.0,3.0,5.0,1.0,0.0,109.0,1.0,19.0,66.0,24.0,0.0,109.0,0.0,0.0,,0.0,,73.0,279.0,149.0,1.0,4.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,Léo Pétrot,19,FRA,LB,27-320,90,0,0,0,0,0,0,0,0,77.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,55.0,67.0,82.1,4.0,45.0,1.0,0.0,0.0,55.0,67.0,82.1,805.0,196.0,30.0,30.0,100.0,21.0,25.0,84.0,2.0,6.0,33.3,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,67.0,55.0,12.0,1.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,55.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,77.0,4.0,22.0,34.0,22.0,0.0,77.0,0.0,0.0,,0.0,,45.0,128.0,79.0,1.0,0.0,0.0,2.0,0.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,Mickael Nade,3,FRA,CB,25-362,90,0,0,0,0,0,0,0,0,95.0,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0,79.0,84.0,94.0,1.0,60.0,0.0,0.0,0.0,79.0,84.0,94.0,1158.0,449.0,45.0,46.0,97.8,33.0,34.0,97.1,1.0,3.0,33.3,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,84.0,81.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,4.0,0.0,95.0,10.0,38.0,56.0,1.0,0.0,95.0,0.0,0.0,,0.0,,60.0,179.0,115.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
