0,1,0,1
1820000.0,/matches/1820000/live/pologne-i-liga-2024-2025-gks-tychy-znicz-pruszkow,,
1820001.0,/matches/1820001/live/pologne-i-liga-2024-2025-wisla-plock-wisla-krakow,,
1820002.0,/matches/1820002/live/pologne-i-liga-2024-2025-termalica-nieciecza-arka-gdynia,,
1820003.0,/matches/1820003/live/pologne-i-liga-2024-2025-kotwica-kolobrzeg-znicz-pruszkow,,
1820005.0,/matches/1820005/live/pologne-i-liga-2024-2025-miedz-legnica-wisla-krakow,,
1820007.0,/matches/1820007/live/pologne-i-liga-2024-2025-gornik-leczna-arka-gdynia,,
1820009.0,/matches/1820009/live/pologne-i-liga-2024-2025-gornik-leczna-ruch-chorzow,,
1820011.0,/matches/1820011/live/pologne-i-liga-2024-2025-arka-gdynia-miedz-legnica,,
1820013.0,/matches/1820013/live/pologne-i-liga-2024-2025-wisla-krakow-kotwica-kolobrzeg,,
1820015.0,/matches/1820015/live/pologne-i-liga-2024-2025-pogon-siedlce-stal-stalowa-wola,,
1820017.0,/matches/1820017/live/pologne-i-liga-2024-2025-stal-rzeszow-chrobry-glogow,,
1820019.0,/matches/1820019/live/pologne-i-liga-2024-2025-stal-stalowa-wola-odra-opole,,
1820021.0,/matches/1820021/live/pologne-i-liga-2024-2025-gks-tychy-pogon-siedlce,,
1820023.0,/matches/1820023/live/pologne-i-liga-2024-2025-wisla-plock-termalica-nieciecza,,
1820025.0,/matches/1820025/live/pologne-i-liga-2024-2025-ruch-chorzow-wisla-plock,,
1820027.0,/matches/1820027/live/pologne-i-liga-2024-2025-termalica-nieciecza-gks-tychy,,
1820044.0,/matches/1820044/live/pologne-i-liga-2024-2025-ruch-chorzow-wisla-krakow,,
1820045.0,/matches/1820045/live/pologne-i-liga-2024-2025-wisla-krakow-znicz-pruszkow,,
1820046.0,/matches/1820046/live/pologne-i-liga-2024-2025-arka-gdynia-polonia-warszawa,,
1820047.0,/matches/1820047/live/pologne-i-liga-2024-2025-gornik-leczna-lks-lodz,,
1820048.0,/matches/1820048/live/pologne-i-liga-2024-2025-miedz-legnica-stal-rzeszow,,
1820049.0,/matches/1820049/live/pologne-i-liga-2024-2025-kotwica-kolobrzeg-stal-stalowa-wola,,
,,1820050,/matches/1820050/live/pologne-i-liga-2024-2025-warta-poznan-gks-tychy
,,1820051,/matches/1820051/live/pologne-i-liga-2024-2025-chrobry-glogow-wisla-plock
,,1820052,/matches/1820052/live/pologne-i-liga-2024-2025-odra-opole-termalica-nieciecza
,,1820053,/matches/1820053/live/pologne-i-liga-2024-2025-pogon-siedlce-ruch-chorzow
,,1820054,/matches/1820054/live/pologne-i-liga-2024-2025-pogon-siedlce-odra-opole
,,1820055,/matches/1820055/live/pologne-i-liga-2024-2025-termalica-nieciecza-chrobry-glogow
,,1820056,/matches/1820056/live/pologne-i-liga-2024-2025-wisla-plock-warta-poznan
,,1820057,/matches/1820057/live/pologne-i-liga-2024-2025-znicz-pruszkow-arka-gdynia
,,1820058,/matches/1820058/live/pologne-i-liga-2024-2025-polonia-warszawa-gornik-leczna
,,1820059,/matches/1820059/live/pologne-i-liga-2024-2025-lks-lodz-miedz-legnica
,,1820060,/matches/1820060/live/pologne-i-liga-2024-2025-stal-rzeszow-kotwica-kolobrzeg
,,1820061,/matches/1820061/live/pologne-i-liga-2024-2025-stal-stalowa-wola-warta-poznan
,,1820062,/matches/1820062/live/pologne-i-liga-2024-2025-gks-tychy-chrobry-glogow
,,1820063,/matches/1820063/live/pologne-i-liga-2024-2025-wisla-plock-odra-opole
,,1820064,/matches/1820064/live/pologne-i-liga-2024-2025-termalica-nieciecza-pogon-siedlce
,,1820065,/matches/1820065/live/pologne-i-liga-2024-2025-ruch-chorzow-termalica-nieciecza
,,1820066,/matches/1820066/live/pologne-i-liga-2024-2025-znicz-pruszkow-warta-poznan
,,1820068,/matches/1820068/live/pologne-i-liga-2024-2025-chrobry-glogow-lks-lodz
,,1820069,/matches/1820069/live/pologne-i-liga-2024-2025-warta-poznan-polonia-warszawa
,,1820070,/matches/1820070/live/pologne-i-liga-2024-2025-polonia-warszawa-chrobry-glogow
,,1820071,/matches/1820071/live/pologne-i-liga-2024-2025-lks-lodz-odra-opole
,,1820074,/matches/1820074/live/pologne-i-liga-2024-2025-znicz-pruszkow-miedz-legnica
,,1820075,/matches/1820075/live/pologne-i-liga-2024-2025-odra-opole-gks-tychy
,,1820076,/matches/1820076/live/pologne-i-liga-2024-2025-chrobry-glogow-stal-stalowa-wola
,,1820077,/matches/1820077/live/pologne-i-liga-2024-2025-warta-poznan-stal-rzeszow
,,1820078,/matches/1820078/live/pologne-i-liga-2024-2025-kotwica-kolobrzeg-lks-lodz
,,1820079,/matches/1820079/live/pologne-i-liga-2024-2025-miedz-legnica-polonia-warszawa
,,1820080,/matches/1820080/live/pologne-i-liga-2024-2025-gornik-leczna-znicz-pruszkow
,,1820081,/matches/1820081/live/pologne-i-liga-2024-2025-arka-gdynia-wisla-krakow
,,1820082,/matches/1820082/live/pologne-i-liga-2024-2025-ruch-chorzow-arka-gdynia
,,1820083,/matches/1820083/live/pologne-i-liga-2024-2025-wisla-krakow-gornik-leczna
,,1820084,/matches/1820084/live/pologne-i-liga-2024-2025-pogon-siedlce-wisla-plock
,,1820085,/matches/1820085/live/pologne-i-liga-2024-2025-polonia-warszawa-kotwica-kolobrzeg
,,1820086,/matches/1820086/live/pologne-i-liga-2024-2025-lks-lodz-warta-poznan
